Episode,Score,Epsilon,Loss,Steps
234,100.20000000000016,7.734528647646543e-45,12.289226531982422,111
235,128.0000000000004,5.1401451471082145e-45,4.354764461517334,136
236,165.70000000000036,3.149823273133998e-45,7.566063404083252,163
237,239.9000000000009,1.5829873375535424e-45,26.780771255493164,229
238,264.70000000000016,6.74376458710563e-46,2.8513412475585938,284
239,148.50000000000043,4.522290500449079e-46,23.64818572998047,133
240,177.4000000000005,2.9076807997372188e-46,3.714219570159912,147
241,242.90000000000074,1.5991280186700446e-46,3.6660993099212646,199
242,157.70000000000041,1.043748136165858e-46,5.342333793640137,142
243,200.90000000000063,5.470849276136238e-47,15.294524192810059,215
244,305.40000000000043,2.3517666940223135e-47,3.5109193325042725,281
245,147.30000000000044,1.5212205749511112e-47,5.921245574951172,145
246,191.40000000000077,8.118583800897564e-48,11.236639022827148,209
247,139.10000000000028,5.559941539053638e-48,2.990884780883789,126
248,102.60000000000018,4.2810371666034414e-48,15.961515426635742,87
249,228.10000000000105,2.044362673638639e-48,8.529779434204102,246
250,103.00000000000009,1.5931478536312618e-48,9.955443382263184,83
251,250.30000000000064,8.079079118949007e-49,4.842735290527344,226
252,149.40000000000035,5.566234411404507e-49,9.577762603759766,124
253,175.7000000000006,3.400693215544127e-49,8.199332237243652,164
254,130.80000000000024,2.4583547455460752e-49,10.940616607666016,108
255,167.1000000000005,1.5711698661340424e-49,19.346435546875,149
256,225.1000000000007,9.287008555149988e-50,4.0659050941467285,175
257,253.20000000000056,5.138330478069628e-50,10.025577545166016,197
258,103.20000000000022,4.0283746677071835e-50,4.560956001281738,81
259,110.10000000000026,2.868684226702996e-50,15.264778137207031,113
260,93.80000000000013,2.2968067749409385e-50,5.305670738220215,74
261,84.50000000000006,1.8836703816971065e-50,17.254579544067383,66
262,186.70000000000044,1.1823728463220014e-50,3.7607011795043945,155
263,260.7000000000006,6.050269929732934e-51,7.429727077484131,223
264,207.00000000000088,2.8121606074886964e-51,27.01768684387207,255
265,65.19999999999999,2.369540544324769e-51,4.507884502410889,57
266,197.5000000000005,1.5189643260677478e-51,5.24476432800293,148
267,167.00000000000048,9.678795658887553e-52,5.106227874755859,150
268,192.60000000000073,5.355099053665804e-52,5.412961959838867,197
269,255.20000000000073,2.3228518895772304e-52,2.493544578552246,278
270,222.90000000000055,1.2851910913377577e-52,6.620728492736816,197
271,160.00000000000028,8.988589468176534e-53,26.8476619720459,119
272,159.30000000000027,6.155757357100821e-53,10.253859519958496,126
273,223.0000000000008,3.416115311141756e-53,25.981863021850586,196
274,141.3000000000002,2.499360985582831e-53,4.969076633453369,104
275,158.50000000000037,1.6710144293165386e-53,11.592771530151367,134
276,225.5000000000012,7.380117236474297e-54,5.588128566741943,272
277,150.1000000000004,5.192742454100053e-54,11.281858444213867,117
278,55.39999999999998,4.4150470096706e-54,13.435714721679688,54
279,102.70000000000016,3.409721805390649e-54,7.280772686004639,86
280,175.90000000000055,2.095726444209059e-54,5.574306488037109,162
281,159.8000000000004,1.456963759051598e-54,17.51814079284668,121
282,176.9000000000005,9.228111058016307e-55,5.561134338378906,152
283,216.90000000000092,4.263521904716609e-55,6.30713415145874,257
284,174.00000000000045,2.47509659673731e-55,14.571416854858398,181
285,111.40000000000018,1.8327700707244618e-55,9.407930374145508,100
286,72.80000000000003,1.4325538815537163e-55,4.053218364715576,82
287,211.90000000000072,7.714602931102148e-56,10.685595512390137,206
288,119.60000000000036,5.395571065271622e-56,10.005104064941406,119
289,156.70000000000047,3.4174445796892698e-56,6.477184295654297,152
290,220.2000000000008,1.7434798891582185e-56,12.656341552734375,224
291,213.30000000000067,9.792359251968784e-57,7.1165666580200195,192
292,56.60000000000004,8.63145453182706e-57,11.189984321594238,42
293,100.60000000000024,6.258437600564711e-57,12.87387466430664,107
294,205.0000000000006,3.7104234213622966e-57,11.246698379516602,174
295,157.10000000000045,2.3785205216911017e-57,7.942060470581055,148
296,168.70000000000044,1.5950083401389004e-57,3.3904037475585938,133
297,347.79999999999757,5.3753935653640976e-58,3.451007843017578,362
298,55.09999999999998,4.52933341037276e-58,9.212878227233887,57
299,186.10000000000065,2.7922530824567608e-58,12.98692512512207,161
300,147.40000000000043,1.811580244153552e-58,7.949925899505615,144
301,261.80000000000075,9.581447802165491e-59,9.595922470092773,212
302,175.20000000000056,5.766507917551178e-59,14.181021690368652,169
303,197.80000000000086,2.753733052319309e-59,3.1979706287384033,246
304,168.00000000000037,1.8081897413002706e-59,10.6605863571167,140
305,155.60000000000042,1.108038385373991e-59,5.398717880249023,163
306,137.30000000000047,7.188819886416602e-60,10.6574068069458,144
307,198.60000000000045,4.763150360927477e-60,9.9906587600708,137
308,240.20000000000087,2.4154612224892966e-60,6.81087589263916,226
309,241.90000000000074,1.2891045963684808e-60,7.647149085998535,209
310,120.30000000000018,9.20758820282177e-61,8.819003105163574,112
311,223.70000000000056,5.218321215325287e-61,6.027717590332031,189
312,148.60000000000036,3.509875452497286e-61,15.31351089477539,132
313,139.00000000000034,2.396496568295272e-61,8.671247482299805,127
314,271.8000000000005,1.2637044994689086e-61,11.768940925598145,213
315,230.9000000000008,6.564324530007751e-62,9.982678413391113,218
316,222.10000000000076,3.5456633448533558e-62,8.941396713256836,205
317,167.7000000000005,2.3073056853871644e-62,13.207611083984375,143
318,329.5999999999998,1.1185059258203877e-62,5.109224319458008,241
319,139.80000000000032,7.82279822252516e-63,10.079176902770996,119
320,26.799999999999976,6.999757361194596e-63,10.859039306640625,37
321,102.60000000000012,5.389664839098413e-63,7.37441349029541,87
322,151.1000000000003,3.907902307667616e-63,8.398049354553223,107
323,157.2000000000003,2.5126498410762247e-63,5.254539489746094,147
324,241.50000000000088,1.324953664347014e-63,5.127110481262207,213
325,230.0000000000008,6.698871195429839e-64,9.278336524963379,227
326,220.70000000000084,3.469295538348791e-64,12.32458782196045,219
327,255.60000000000036,1.523051802662471e-64,7.607049942016602,274
328,176.00000000000054,9.389342107132738e-65,6.817641258239746,161
329,202.8000000000007,5.210581488681435e-65,13.697148323059082,196
330,93.80000000000007,4.1718425308664755e-65,3.8639001846313477,74
331,186.8000000000005,2.6265295262518454e-65,8.935070991516113,154
332,165.80000000000044,1.6143508763558023e-65,4.136785984039307,162
333,166.80000000000047,1.0224968933554445e-65,7.470759868621826,152
334,147.80000000000044,6.714043656190701e-66,7.92958927154541,140
335,168.1000000000004,4.4219229010789155e-66,30.866348266601562,139
336,313.29999999999905,1.779279334078172e-66,3.8048572540283203,303
337,229.00000000000088,8.729646434817472e-67,7.293089866638184,237
338,187.20000000000044,5.562504830884762e-67,10.406481742858887,150
339,195.00000000000065,3.307750845175163e-67,5.790063381195068,173
340,210.7000000000008,1.7182141886226158e-67,33.0131950378418,218
341,194.2000000000006,9.974725557340078e-68,12.884422302246094,181
342,294.399999999999,4.173465865723883e-68,5.464231491088867,290
343,167.40000000000046,2.6914727015450612e-68,8.066408157348633,146
344,-0.6999999999999993,2.6196688988854855e-68,4.631035327911377,9
345,222.60000000000088,1.436408830851106e-68,12.852086067199707,200
346,214.50000000000057,8.363856299601673e-69,5.695572853088379,180
347,111.80000000000022,6.268184345555887e-69,4.911960601806641,96
348,182.50000000000065,3.46807074351926e-69,12.801209449768066,197
349,172.3000000000007,1.9130630940217856e-69,10.428665161132812,198
350,222.1000000000007,1.033324549671036e-69,8.022263526916504,205
351,194.70000000000073,6.089541721408015e-70,8.37611198425293,176
352,133.7000000000002,4.8028842135712064e-70,6.019782066345215,79
353,100.10000000000034,3.430519148638294e-70,10.35470962524414,112
354,235.900000000001,1.528823795358873e-70,8.256505966186523,269
355,156.60000000000048,9.654208086514536e-71,26.797780990600586,153
356,72.50000000000009,7.478338373400262e-71,6.300795555114746,85
357,236.90000000000103,3.4344018907405267e-71,21.87111473083496,259
358,140.7000000000003,2.467848692007919e-71,4.753881931304932,110
359,164.60000000000062,1.4631069560201832e-71,10.0087890625,174
360,66.30000000000004,1.2742462301644193e-71,4.445384979248047,46
361,251.5000000000008,6.699111960542546e-72,21.81045913696289,214
362,168.40000000000043,4.4520370151314963e-72,10.411059379577637,136
363,177.3000000000004,2.8539226393549363e-72,11.42257308959961,148
364,234.00000000000114,1.2012898022720046e-72,7.328624725341797,288
365,157.10000000000048,7.700718011728004e-73,4.408874988555908,148
366,135.60000000000053,4.747354998449581e-73,7.49685001373291,161
367,274.00000000000017,1.974412699113909e-73,11.510204315185547,292
368,230.90000000000074,1.0256104744898167e-73,22.909034729003906,218
369,213.00000000000054,5.708714427102352e-74,7.105990409851074,195
370,194.80000000000058,3.374356959496616e-74,5.646746635437012,175
371,243.4000000000007,1.883873492817845e-74,6.8430280685424805,194
372,137.00000000000043,1.2112673397819945e-74,7.432021617889404,147
373,192.90000000000057,6.762397877643908e-75,14.356840133666992,194
374,294.7999999999998,2.8636240212393277e-75,7.663668155670166,286
375,173.80000000000058,1.6524562415897243e-75,20.87295913696289,183
376,167.20000000000044,1.0592864035918169e-75,6.880866527557373,148
377,127.1000000000003,6.85190531869378e-76,8.558353424072266,145
378,185.70000000000059,4.173615864873051e-76,39.84601974487305,165
379,224.9000000000007,2.452197784570864e-76,4.655055046081543,177
380,217.80000000000044,1.5766807582676937e-76,4.381356239318848,147
381,55.69999999999996,1.3526855210986988e-76,24.533803939819336,51
382,83.20000000000005,1.0668769888498447e-76,5.9409990310668945,79
383,202.00000000000065,5.779984098757979e-77,10.262449264526367,204
384,182.50000000000054,3.1979585547960377e-77,23.132944107055664,197
385,188.8000000000004,2.1380804614641538e-77,7.977278709411621,134
386,185.8000000000005,1.3062611421271332e-77,6.290121555328369,164
387,149.60000000000025,9.053975645284596e-78,3.8170275688171387,122
388,186.10000000000056,5.581614139099934e-78,6.4755425453186035,161
389,232.10000000000056,3.0058162106321356e-78,24.733793258666992,206
390,364.39999999999816,9.091497640378815e-79,7.492546558380127,398
391,145.7000000000005,5.604745778343322e-79,19.652462005615234,161
392,136.3000000000005,3.528663933270896e-79,6.156982421875,154
393,111.40000000000025,2.6129200997928356e-79,7.343509674072266,100
394,244.00000000000102,1.0965460675310812e-79,15.142807006835938,289
395,132.30000000000015,8.292330532160798e-80,11.178899765014648,93
396,244.10000000000124,3.4904562471269736e-80,8.222580909729004,288
397,186.90000000000086,1.627242991253275e-80,12.401580810546875,254
398,243.90000000000077,9.22225933295327e-81,10.089326858520508,189
399,159.90000000000032,6.4306715445413505e-81,7.531689167022705,120
400,153.0000000000005,3.6445276450769996e-81,25.754806518554688,189
401,142.00000000000026,2.723150255403907e-81,17.84300994873047,97
402,194.90000000000046,1.6144669216846801e-81,10.004676818847656,174
403,176.10000000000062,9.982848520366707e-82,11.033318519592285,160
404,99.70000000000016,7.045192195682547e-82,10.453686714172363,116
405,194.2000000000007,4.089935883196354e-82,6.665822505950928,181
406,222.3000000000009,2.2224583816883453e-82,9.61971664428711,203
407,237.80000000000086,1.0486322618288553e-82,16.192371368408203,250
408,142.10000000000022,7.858839382682281e-83,9.690177917480469,96
409,156.10000000000053,4.888700438137879e-83,8.118255615234375,158
410,167.8000000000004,3.1908464556973427e-83,3.9260292053222656,142
411,163.80000000000067,1.8468206378598538e-83,32.632713317871094,182
412,156.60000000000048,1.1662292796916629e-83,14.85206413269043,153
413,186.2000000000005,7.211228723738506e-84,8.40995979309082,160
414,121.10000000000022,5.276011518534601e-84,8.425692558288574,104
415,304.2999999999996,2.1942795822659195e-84,14.835698127746582,292
416,152.9000000000002,1.6794266935129026e-84,4.609987258911133,89
417,92.80000000000014,1.3048312520092208e-84,4.3032708168029785,84
418,276.9999999999983,4.3842652075283725e-85,10.382098197937012,363
419,194.30000000000064,2.5528500930604186e-85,7.436087608337402,180
420,147.60000000000036,1.6662409109426235e-85,10.22506332397461,142
421,174.90000000000055,9.938138000228021e-86,7.931128978729248,172
422,276.00000000000034,4.389227421808788e-86,16.098838806152344,272
423,172.7000000000006,2.4504666498378755e-86,12.47308349609375,194
424,237.000000000001,1.128754879320375e-86,9.444183349609375,258
425,153.00000000000057,6.397120944064737e-87,15.758333206176758,189
426,211.50000000000074,3.403829571732159e-87,8.301186561584473,210
427,195.10000000000053,2.030182297828365e-87,40.84588623046875,172
428,246.3000000000008,9.129503249258801e-88,6.095297813415527,266
429,196.1000000000005,5.61129103017017e-88,8.157246589660645,162
430,200.30000000000098,2.888635743881426e-88,13.922025680541992,221
431,156.9000000000005,1.8406301331885243e-88,10.487037658691406,150
432,169.1000000000004,1.2492286902532524e-88,7.9754958152771,129
433,147.3000000000004,8.080531080156735e-89,26.37677764892578,145
434,146.70000000000036,5.1334437797210496e-89,5.812692165374756,151
435,122.20000000000022,3.8820268340896884e-89,10.646392822265625,93
436,257.9000000000006,1.8261786844755325e-89,15.372272491455078,251
437,168.1000000000005,1.20273590102423e-89,12.584035873413086,139
438,196.70000000000078,5.556815286863457e-90,10.443489074707031,257
439,164.3000000000006,3.2648932189475847e-90,18.601131439208984,177
440,109.30000000000022,2.2697767212529495e-90,8.925758361816406,121
441,196.6000000000005,1.4161947905909936e-90,13.116214752197266,157
442,174.00000000000043,8.221416436564232e-91,9.95691204071045,181
443,74.40000000000002,6.742595331099213e-91,12.583293914794922,66
444,120.10000000000034,4.787129136059601e-91,10.644658088684082,114
